2|自然
25FF62(SARDINE)|EN = bony fishes: sardine - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF62(SCARUS)|EN = bony fishes: scarus - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF62(SEA-BREAM)|EN = bony fishes: sea-bream - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF62(SEA-DEVIL)|EN = bony fishes: sea-devil - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF62(SEA-PERCH)|EN = bony fishes: sea-perch - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF62(SEA-WOLF)|EN = bony fishes: sea-wolf - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF62(SHEAT-FISH)|EN = bony fishes: sheat-fish - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF62(STURGEON)|EN = bony fishes: sturgeon - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF62(SUN-FISH)|EN = bony fishes: sun-fish - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF62(SWORD-FISH)|EN = bony fishes: sword-fish - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF62(TUNNY)|EN = bony fishes: tunny - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF62(WEEVER)|EN = bony fishes: weever - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF63\|EN = 'pistrix', sea-dragon
25FF63(...)|EN = eels (with NAME) - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF63(EEL)|EN = eels: eel - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF63(LAMPREY)|EN = eels: lamprey - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF63(SEA-EEL)|EN = eels: sea-eel - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF64\|EN = 'remore', 'echeneis remora' (fabulous fish)
25FF64(...)|EN = deep-sea fishes (with NAME) - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF65\|EN = 'serra' (fish with enormous fins)
25FF65(...)|EN = other fishes (with NAME) - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF7|EN = fabulous animals ~ lower animals
25FF71|EN = fabulous animals ~ arthropods ('pyrausta')
25FF711\|EN = 'pyrausta'
25FF711(...)|EN = insects (with NAME) - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF711(ANT)|EN = insects: ant - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF711(BEE)|EN = insects: bee - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF711(BEETLE)|EN = insects: beetle - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF711(BUTTERFLY)|EN = insects: butterfly - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF711(CATERPILLAR)|EN = insects: caterpillar - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF711(CICADA)|EN = insects: cicada - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF711(CRICKET)|EN = insects: cricket - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF711(DAY-FLY)|EN = insects: day-fly - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF711(DUNG-BEETLE)|EN = insects: dung-beetle - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF711(FLY)|EN = insects: fly - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF711(GLOW-WORM)|EN = insects: glow-worm - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF711(GNAT)|EN = insects: gnat - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF711(GRASS-HOPPER)|EN = insects: grass-hopper - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF711(ICHNEUMON-FLY)|EN = insects: ichneumon-fly - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF711(LADYBIRD)|EN = insects: ladybird - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF711(MANTIS)|EN = insects: mantis - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF711(MOTH)|EN = insects: moth - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF711(PRAYING-MANTIS)|EN = insects: praying-mantis - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF711(SCARABAEUS)|EN = insects: scarabaeus - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF711(WASP)|EN = insects: wasp - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF712|EN = centipedes, millipedes - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF713|EN = spiders - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF714|EN = mites - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF715|EN = scorpions - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF716|EN = crustaceans - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF716(...)|EN = crustaceans (with NAME) - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF716(CRAB)|EN = crustaceans: crab - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF716(LOBSTER)|EN = crustaceans: lobster - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF72|EN = fabulous animals ~ molluscs
25FF72(...)|EN = fabulous animals ~ molluscs (with NAME)
25FF72(CUTTLE-FISH)|EN = molluscs: cuttle-fish - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF72(KRAKEN)|EN = fabulous animals ~ molluscs: kraken
25FF72(MUREX)|EN = molluscs: murex - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF72(MUSSEL)|EN = molluscs: mussel - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF72(NAUTILUS)|EN = molluscs: nautilus - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF72(OCTOPUS)|EN = molluscs: octopus - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF72(OYSTER)|EN = molluscs: oyster - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF72(POLYP)|EN = molluscs: polyp - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF72(SNAIL)|EN = molluscs: snail - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF72(SQUID)|EN = molluscs: squid - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF73|EN = worms - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF73(...)|EN = worms (with NAME) - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF74|EN = echinoderms - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF74(...)|EN = echinoderms (with NAME) - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF74(SEA-URCHIN)|EN = echinoderms: sea-urchin - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF74(STARFISH)|EN = echinoderms: starfish - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF75|EN = coelenterata - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF75(...)|EN = coelenterata (with NAME) - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF75(CORAL)|EN = coelenterata: coral - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF75(JELLY-FISH)|EN = coelenterata: jelly-fish - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF75(SPONGE)|EN = coelenterata: sponge - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF76|EN = unicellular animals, bacteria, bacilli - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF8|EN = extinct animals - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF8(...)|EN = extinct animals (with NAME) - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF81|EN = prehistoric animals - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF82|EN = fossil animals - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF9|EN = still other fabulous animals which cannot be classified under 25 FF 2 - 25 FF 7
25FF91|EN = monsters larger than normal - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF92|EN = monsters smaller than normal - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF93|EN = multiple birth ~ mis-shapen animals, monsters - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF94|EN = monsters with parts missing - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF95|EN = monsters with parts in greater number than normal - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF951|EN = three-headed beast - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF952|EN = bicorporates, animals with two bodies and a single head - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF96|EN = monsters with limbs, organs, etc. in unusual places - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF97|EN = monsters with parts, limbs, organs, etc. of abnormal shape - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF971|EN = monsters with parts, limbs, organs, etc. larger than normal - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF972|EN = monsters with parts, limbs, organs, etc. smaller than normal - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25G|植物
25G1|EN = plants (in general)
25G11|EN = groups of trees
25G12|EN = groups of shrubs
25G13|EN = groups of plants (herbs)
25G14|EN = groups of lower plants
25G2|EN = products of plants in general
25G21|EN = fruits
25G21(...)|EN = fruits (with NAME)
25G21(ACORN)|EN = fruits: acorn
25G21(ALMOND)|EN = fruits: almond
25G21(APPLE)|EN = fruits: apple
25G21(BEANS)|EN = fruits: beans
25G21(BILBERRY)|EN = fruits: bilberry
25G21(BLACKBERRY)|EN = fruits: blackberry
25G21(CHERRY)|EN = fruits: cherry
25G21(CHESTNUT)|EN = fruits: chestnut
25G21(FIG)|EN = fruits: fig
25G21(GOURD)|EN = fruits: gourd
25G21(HAZELNUT)|EN = fruits: hazelnut
25G21(KAKI PERSIMMON)|EN = fruits: kaki persimmon
25G21(LEMON)|EN = fruits: lemon
25G21(MEDLAR)|EN = fruits: medlar
25G21(MELON)|EN = fruits: melon
25G21(MULBERRY)|EN = fruits: mulberry
25G21(NUTS)|EN = fruits: nuts
25G21(OLIVE)|EN = fruits: olive
25G21(ORANGE)|EN = fruits: orange
25G21(PEACH)|EN = fruits: peach
25G21(PEAR)|EN = fruits: pear
25G21(PINE-CONE)|EN = fruits: pine-cone
25G21(PINEAPPLE)|EN = fruits: pineapple
25G21(PLUM)|EN = fruits: plum
25G21(POMEGRANATE)|EN = fruits: pomegranate
25G21(PUMPKIN)|EN = fruits: pumpkin
25G21(QUINCE)|EN = fruits: quince
25G21(RASPBERRY)|EN = fruits: raspberry
25G21(SPRUCE-CONE)|EN = fruits: spruce-cone
25G21(STRAWBERRY)|EN = fruits: strawberry
25G21(WALNUT)|EN = fruits: walnut
25G211|EN = parts of a fruit
25G211(...)|EN = parts of a fruit (with NAME)
25G211(NUTSHELL)|EN = parts of a fruit: nutshell
25G2111|EN = seed
25G2111(...)|EN = seed (with NAME)
25G2111(PEA)|EN = seed: pea
25G2111(THISTLE-SEED)|EN = seed: thistle-seed
25G22|EN = (non-fruit) products of plants or trees
25G22(...)|EN = (non-fruit) products of plants or trees (with NAME)
25G22(ASPARAGUS)|EN = (non-fruit) products of plants or trees: asparagus
25G22(CINNAMON)|EN = (non-fruit) products of plants or trees: cinnamon
25G22(ONION)|EN = (non-fruit) products of plants or trees: onion
25G22(RADISH)|EN = (non-fruit) products of plants or trees: radish
25G22(TURNIP)|EN = (non-fruit) products of plants or trees: turnip
25G3|EN = trees
25G3(...)|EN = trees (with NAME)
25G3(ACACIA)|EN = trees: acacia
25G3(ACER)|EN = trees: acer
25G3(ALDER)|EN = trees: alder
25G3(ALMOND-TREE)|EN = trees: almond-tree
25G3(APPLE-TREE)|EN = trees: apple-tree
25G3(ASH-TREE)|EN = trees: ash-tree
25G3(AVOCADO)|EN = trees: avocado
25G3(BEECH)|EN = trees: beech
25G3(BIRCH)|EN = trees: birch
25G3(CEDAR)|EN = trees: cedar
25G3(CHERRY-TREE)|EN = trees: cherry-tree
25G3(COCONUT-TREE)|EN = trees: coconut-tree
25G3(CYPRESS)|EN = trees: cypress
25G3(DATE-PALM)|EN = trees: date-palm
25G3(DRACENA)|EN = trees: dracena
25G3(ELM)|EN = trees: elm
25G3(FIG-TREE)|EN = trees: fig-tree
25G3(FIR)|EN = trees: fir
25G3(HOLM-OAK)|EN = trees: holm-oak
25G3(INDIAN BANYAN)|EN = trees: Indian banyan
25G3(LAUREL)|EN = trees: laurel
25G3(LEMON-TREE)|EN = trees: lemon-tree
25G3(LINDEN)|EN = trees: linden
25G3(MULBERRY-TREE)|EN = trees: mulberry-tree
25G3(MYRRH-TREE)|EN = trees: myrrh-tree
25G3(OAK)|EN = trees: oak
25G3(OLEASTER)|EN = trees: oleaster
25G3(OLIVE-TREE)|EN = trees: olive-tree
25G3(PALM-TREE)|EN = trees: palm-tree
25G3(PEACH-TREE)|EN = trees: peach-tree
25G3(PEAR-TREE)|EN = trees (with NAME)
25G3(PINE)|EN = trees: pine
25G3(PLANE-TREE)|EN = trees: plane-tree
25G3(PLUM TREE)|EN = trees: plum tree
25G3(PLUM-TREE)|EN = tree: plum-tree
25G3(POMEGRANATE-TREE)|EN = trees: pomegranate-tree
25G3(POPLAR)|EN = trees: poplar
25G3(QUINCE-TREE)|EN = trees: quince-tree
25G3(SPRUCE)|EN = trees: spruce
25G3(STINKING BEAN TREFOIL)|EN = trees: stinking bean trefoil
25G3(WALNUT-TREE)|EN = trees: walnut-tree
25G3(WHITE POPLAR)|EN = trees: white poplar
25G3(WILLOW)|EN = trees: willow
25G3(YEW)|EN = trees: yew
25G31|EN = shrubs
25G31(...)|EN = shrubs (with NAME)
25G31(BLACKBERRY-BUSH)|EN = shrubs: blackberry-bush
25G31(BOX)|EN = shrubs: box
25G31(BROOM)|EN = shrubs: broom
25G31(BUCKTHORN)|EN = shrubs: buckthorn
25G31(HAZEL)|EN = shrubs: hazel
25G31(JUNIPER)|EN = shrubs: juniper
25G31(MYRTLE)|EN = shrubs: myrtle
25G31(OLEANDER)|EN = shrubs: oleander
25G31(PRIVET)|EN = shrubs: privet
25G31(ROSE-BUSH)|EN = shrubs: rose-bush
25G39|EN = tree as a scheme of relations, diagram in form of a tree
25G391|EN = philosophical tree (Arbor philosophicus) ~ alchemy
25G4|EN = plants and herbs
25G4(...)|EN = plants and herbs (with NAME)
25G4(ACANTHUS)|EN = plants and herbs: acanthus
25G4(ALOE)|EN = plants and herbs: aloe
25G4(AMARANTH)|EN = plants and herbs: amaranth
25G4(ARTICHOKE)|EN = plants and herbs: artichoke
25G4(BASIL)|EN = plants and herbs: basil
25G4(BEAN)|EN = plants and herbs: bean
25G4(CABBAGE)|EN = plants and herbs: cabbage
25G4(CACTUS)|EN = plants and herbs: cactus
25G4(CAMOMILE)|EN = plants and herbs: camomile
25G4(CHONDRILLA)|EN = plants and herbs: chondrilla
25G4(CLOVER)|EN = plants and herbs: clover
25G4(DICTAMNUS)|EN = plants and herbs: dictamnus
25G4(FIELD ERYNGO)|EN = plants and herbs: field eryngo
25G4(FLEA-BANE)|EN = plants and herbs: flea-bane
25G4(GARLIC)|EN = plants and herbs: garlic
25G4(GERMANDER)|EN = plants and herbs: germander
25G4(GIANT FENNEL)|EN = plants and herbs: giant fennel
25G4(GROUNDSEL)|EN = plants and herbs: groundsel
25G4(HELLEBORE)|EN = plants and herbs: hellebore
25G4(HEMLOCK)|EN = plants and herbs: hemlock
25G4(HENBANE)|EN = plants and herbs: henbane
25G4(HOP)|EN = plants and herbs: hop
25G4(HOUSELEEK)|EN = plants and herbs: houseleek
25G4(HYSSOP)|EN = plants and herbs: hyssop
25G4(IVY)|EN = plants and herbs: ivy
25G4(LETTUCE)|EN = plants and herbs: lettuce
25G4(LUPIN)|EN = plants and herbs: lupin
25G4(MANDRAKE)|EN = plants and herbs: mandrake
25G4(MARJORAM)|EN = plants and herbs: marjoram
25G4(MISTLETOE)|EN = plants and herbs: mistletoe
25G4(NETTLE)|EN = plants and herbs: nettle
25G4(ORIGANUM)|EN = plants and herbs: origanum
25G4(PEA)|EN = plants and herbs: pea
25G4(PENNYROYAL)|EN = plants and herbs: pennyroyal
25G4(PEONY)|EN = plants and herbs: peony
25G4(PUMPKIN)|EN = plants and herbs: pumpkin
25G4(REED)|EN = plants and herbs: reed
25G4(ROCKET)|EN = plants and herbs: rocket
25G4(RUE)|EN = plants and herbs: rue
25G4(SAFFRON)|EN = plants and herbs: saffron
25G4(SAGE)|EN = plants and herbs: sage
25G4(STINGING-NETTLE)|EN = plants and herbs: stinging-nettle
25G4(STRAWBERRY)|EN = plants and herbs: strawberry
25G4(SUNDEW)|EN = plants and herbs: sundew
25G4(THISTLE)|EN = plants and herbs: thistle
25G4(THYME)|EN = plants and herbs: thyme
25G4(WATER-HEMLOCK)|EN = plants and herbs: water-hemlock
25G4(WHEAT)|EN = plants and herbs: wheat
25G4(WORMWOOD)|EN = plants and herbs: wormwood
25G41|EN = flowers
25G41(...)|EN = flowers (with NAME)
25G41(ALMOND-BLOSSOM)|EN = flowers: almond-blossom
25G41(ANEMONE)|EN = flowers: anemone
25G41(BUTTERCUP)|EN = flowers: buttercup
25G41(CARNATION)|EN = flowers: carnation
25G41(COLUMBINE)|EN = flowers: columbine
25G41(CROCUS)|EN = flowers: crocus
25G41(HELIOTROPE)|EN = flowers: heliotrope
25G41(HYACINTH)|EN = flowers: hyacinth
25G41(IMMORTELLE)|EN = flowers: immortelle
25G41(LILY)|EN = flowers: lily
25G41(LOTUS)|EN = flowers: lotus
25G41(NARCISSUS)|EN = flowers: narcissus
25G41(ORCHID)|EN = flowers: orchid
25G41(PETUNIA)|EN = flowers: petunia
25G41(POPPY)|EN = flowers: poppy
25G41(ROSE)|EN = flowers: rose
25G41(SUNFLOWER)|EN = flowers: sunflower
25G41(TULIP)|EN = flowers: tulip
25G41(VIOLET)|EN = flowers: violet
25G41(WATER-LILY)|EN = flowers: water-lily
25G411|EN = cut flowers; nosegay, bunch of flowers
25G411(...)|EN = cut flowers; nosegay, bunch of flowers (with NAME)
25G4111|EN = garland, wreath
25G412|EN = dried flowers
25G412(...)|EN = dried flowers (with NAME)
25G49|EN = artificial plants and flowers
25G5|EN = lower plants
25G51|EN = ferns
25G52|EN = mosses
25G53|EN = algae, seaweed
25G54|EN = fungi
25G541|EN = mushrooms
25G55|EN = lichens
25G56|EN = other lower plants
25G56(...)|EN = other lower plants (with NAME)
25G6|EN = extinct plants
25G6(...)|EN = extinct plants (with NAME)
25G61|EN = prehistoric plants
25G62|EN = fossil plants
25G7|EN = language of flowers
