5|Ideas abstractas y conceptos
#71G1121|meeting of Saul and Samuel at the gate (of Ramah)
#71G1122|God commands Samuel to anoint Saul
#71G1123|the feast in Samuel's house; Saul receives an extra portion of food
#71G1124|Saul sleeps on the roof of Samuel's house
#71G113|the anointment of Saul by Samuel
#71G1131|the anointment of Saul by Samuel, with people looking on
#71G1132|after the anointment, Samuel charges Saul to return
#71G114|Saul's return to his father's house
#71G1141|Saul meets two men near Rachel's grave, who tell him that the asses have been found
#71G1142|Saul meets three men in the plain of Thabor, who offer him two loaves of bread
#71G1143|Saul meets a group of prophets playing harps, drums, flutes and lyres
#71G11431|Saul prophesies with the prophets
#71G115|meeting of Saul and his uncle
#71G116|Samuel gathers the Israelites at Mizpeh
#71G1161|all tribes and all families gather before Samuel
#71G1162|Saul is chosen as king
#71G1163|Saul is found among the baggage
#71G1164|the people rejoice at the kingship of Saul
#71G1165|Samuel speaks to the people at Mizpeh
#71G1166|Saul returns to Gibeah
#71G12|Jabesh-gilead besieged by Nahash and liberated by Saul
#71G121|Nahash, the Ammonite king, besieges Jabesh-gilead
#71G122|messengers of Jabesh-gilead come to Gibeah; the people weep on hearing the news
#71G123|Saul, coming from the field with his herd and hearing the tidings, gets angry, cuts two oxen in pieces and sends messengers to bring the pieces throughout the country
#71G124|Saul's army gathers at Bezek
#71G125|Saul's messengers come to Jabesh-gilead; the people rejoice
#71G126|at dawn Saul's army rushes into the enemy camp and defeats the Ammonites
#71G127|continence of Saul: no one of the Ammonites has been put to death
#71G13|acknowledgement of Saul's kingship and leave-taking of Samuel
#71G131|Samuel calls the Israelites together at Gilgal
#71G132|acknowledgement of Saul's kingship
#71G133|Samuel speaks to the people at Gilgal
#71G134|Samuel prays for thunder and rain
#71G1341|thunder and rain during the wheat harvest ~ Samuel's prayer
#71G2|war against the Philistines (1 Samuel 13-14)
#71G21|the Philistines occupy a part of Israel
#71G211|Saul choosing an army
#71G212|Jonathan smites the Philistine garrison at Geba
#71G213|Saul's army driven into hiding
#71G214|Saul's disobedience to the Lord: he himself makes an offering at Gilgal
#71G2141|Saul reproved by Samuel
#71G215|the remainder of Saul's army gathered at Gibeah
#71G216|the Philistines plunder the land of Israel
#71G217|the Israelites seeking for a smith ~ war against the Philistines
#71G2171|no one of the Israelites has a sword, except Saul and Jonathan ~ war against the Philistines
#71G22|the secret expedition of Jonathan
#71G221|Jonathan and his weapon-bearer climb up to the Philistine garrison
#71G222|Jonathan and his armour-bearer kill about twenty Philistines
#71G223|Saul's army joins the battle ~ Jonathan's expedition
#71G224|the Philistines defeated ~ the secret expedition of Jonathan
#71G23|Saul's oath: a day of fasting
#71G231|Saul adjures the people to fast
#71G232|Jonathan eats of the honey on the day of fasting
#71G233|at the end of the day of fasting the Israelites eat meat with blood
#71G234|Saul builds an altar in Aijalon
#71G235|Jonathan designated by lot as the perjurer
#71G236|Jonathan saved from death by the people
#71G3|Saul's war against the Amalekites (1 Samuel 15)
#71G31|Samuel admonishes Saul to slay the Amalekites
#71G32|Saul lying in ambush in a dry river-bed before the city of Amalek
#71G321|the Kenites depart on the advice of Saul
#71G322|Saul defeats the Amalekites
#71G323|Agag, king of Amalek, taken prisoner by Saul
#71G324|Agag and the good cattle of Amalek are saved by Saul's army
#71G33|Saul communicating with God
#71G34|Saul builds a monument at Carmel
#71G341|sacrifice of the Amalekite spoil
#71G342|Samuel reproving and rejecting Saul
#71G343|Saul expresses his contrition before Samuel
#71G344|Saul taking hold of Samuel's garment; the garment tears as a sign of Saul's losing the kingship over Israel
#71G35|Saul and Samuel offering sacrifices together
#71G36|Samuel summons Agag to be brought before him
#71G361|Samuel cutting Agag to pieces
#71G37|Samuel grieving over Saul
#71G4|further achievements of Saul
#71G41|Saul's court at Gibeah
#71G42|the worship of the Lord ~ achievements of Saul
#71G421|expulsion of witches and soothsayers ~ achievements of Saul
#71G422|the Law maintained ~ achievements of Saul
#71G423|the feast celebrated ~ achievements of Saul
#71G43|Saul's wars
#71G431|Saul's war against Moab
#71G432|Saul's war against Ammon
#71G433|Saul's war against Edom
#71G434|Saul's war against Zobah
#71G44|Saul victoriously returns to Gibeah after the wars
#71H|story of David
#71H1|David as a young man at Saul's court
#71H11|David chosen as king by God (1 Samuel 16:1-13)
#71H111|Samuel communicating with God when he is about to anoint David
#71H112|Samuel goes to Jesse with a calf
#71H1121|Samuel is met by the elders of Bethlehem, who ask him why he has come to their town
#71H113|Samuel makes an offering with Jesse and his sons
#71H114|Jesse brings his sons except David before Samuel
#71H1141|Jesse brings David (who was herding the sheep) before Samuel
#71H115|Samuel anointing David in the presence of his father Jesse and his brothers
#71H116|David as shepherd
#71H12|declining years and death of Samuel
#71H121|Samuel lives retired at Ramah
#71H122|death of Samuel
#71H1221|all the Israelites mourn for Samuel
#71H1222|burial of Samuel
#71H1223|grave of Samuel at Ramah
#71H13|David as harpist at Saul's court (1 Samuel 16:14-23)
#71H131|Saul troubled by an evil spirit
#71H132|Saul sends messengers to Jesse to fetch David
#71H133|Jesse sends his son David to Saul
#71H134|David as a young man comes to Saul's court with presents
#71H135|David is appointed weapon-bearer to Saul
#71H136|David playing his harp before Saul
#71H14|story of David and Goliath (1 Samuel 17)
#71H141|the armies of the Israelites and the Philistines stand facing each other in the valley of Elah ~ story of David and Goliath
#71H1411|Goliath taunts the Israelites
#71H142|David brings provisions to his brothers, who are with the Israelite army in the valley of Elah
#71H1421|David in the camp looking for his brothers among the soldiers, who are preparing for an attack against the Philistine army
#71H1422|David as a young man in the Israelite army camp is reproached by his brother Eliab
#71H143|David as a young man in the Israelite army camp is brought up before Saul
#71H1431|David kills a lion and a bear (or tells Saul about it)
#71H1432|David receives Saul's armour ~ story of David and Goliath
#71H1433|David refuses Saul's armour ~ story of David and Goliath
#71H1434|David chooses five smooth stones from a river ~ story of David and Goliath
#71H1435|Saul asks Abner who David is ~ story of David and Goliath
#71H144|David fighting Goliath
#71H1441|David speaks with Goliath
#71H1442|David slings a stone at Goliath's forehead
#71H1443|David beheads Goliath with a sword
#71H14431|the Philistines in flight after the death of Goliath are pursued by the Israelites
#71H1444|David thanks the Lord after he has slain the giant Goliath
#71H145|David with Goliath's head
#71H1451|David brings Goliath's head to Saul
#71H15|Saul becomes jealous of David ~ story of David and Goliath (1 Samuel 18)
#71H151|David and Jonathan, son of Saul, become friends
#71H1511|Jonathan gives his robe and garments to David to confirm their friendship
#71H152|David victorious in several wars against the Philistines and other enemies
#71H1521|David's triumph: the women of Israel come out to welcome David, singing, dancing, and playing tambourines and lyres; David holding the head of Goliath
#71H15211|David's triumph, but David without the head of Goliath
#71H153|Saul casts his spear at David when the latter is playing his harp before the king (1 Samuel 18:11)
#71H1531|David, playing his harp, dodges the spear, cast at him by Saul
#71H154|David made commander of a thousand men by Saul
#71H155|Saul offers David his oldest daughter Merab in marriage
#71H1551|David refuses to marry Merab, offered him in marriage by her father Saul
#71H156|Saul offers David his daughter Michal in marriage
#71H1561|Saul's servants persuading David to take Michal to wife
#71H1562|David kills two hundred Philistines ~ his marriage with Michal
#71H1563|David brings the foreskins of two hundred Philistines to Saul as dowry for Michal
#71H1564|David and Michal as lovers
#71H1565|marriage of David and Michal
#71H15651|wedding meal of David and Michal
#71H16|David's flight from Saul after his marriage with Michal (1 Samuel 19)
#71H161|Saul commanding the death of David
#71H1611|Jonathan warning David of Saul's hatred
#71H1612|Jonathan interceding for David with Saul, while David is hidden in a shelter
#71H1613|Saul swears to Jonathan that he will not kill David
#71H1614|David and Saul reconciled by Jonathan
#71H162|Saul seeking David's life
#71H1621|Saul casts his spear at David for the second time (1 Samuel 19:10)
#71H1622|David dodges the spear; Saul's spear sticks in the wall
#71H1623|David flees from the palace
#71H1624|a watch is kept on David
#71H163|David flees from his house
#71H1631|Michal urging David to flee
#71H1632|David escapes through a window; Michal lets him down with the help of a rope
#71H1633|Michal lays an image in David's bed
#71H1634|Saul's soldiers come to David's house; Michal tells them that David is ill
#71H1635|Saul's soldiers discover the decoy
#71H1636|Saul interrogates Michal
#71H1637|Saul gives Michal in marriage to Phalti (1 Samuel 25:44)
#71H164|David flees to Samuel in Ramah
#71H1641|Saul is told of David's escape to Samuel
#71H1642|Saul's messengers come to Samuel in Ramah
#71H1643|Saul's messengers begin to prophesy before Samuel
#71H1644|Saul comes to Samuel in Ramah
#71H1645|Saul prophesies before Samuel
#71H1646|Saul sleeps naked in the house of Samuel
#71H17|David and Jonathan (1 Samuel 20)
#71H171|David consulting Jonathan; Jonathan pledges his loyalty
#71H1711|David consulting Jonathan (in the field); Jonathan pledges his loyalty
#71H1712|David hides in a shelter
#71H172|the New Moon Festival at Saul's court: David is missing at the banquet
#71H1721|Saul interrogates Jonathan about David
#71H1722|Saul casts his spear at Jonathan
#71H1723|Jonathan leaves the New Moon Festival in a rage
#71H173|meeting of David and Jonathan in the field
#71H1731|Jonathan shoots the arrow(s), while David is hidden in a shelter; a boy runs after the arrow(s)
#71H1732|Jonathan sends away the boy with the bow and the arrows
#71H1733|David and Jonathan embracing; David's leave-taking from Jonathan
#71H17331|David kneeling before Jonathan
#71H1734|Jonathan returning to the city
#71H2|David's wanderings
#71H21|David at Nob (1 Samuel 21:1-10)
#71H211|meeting of David and the priest Ahimelech
#71H2111|meeting of David and Ahimelech, in the presence of Doeg, Saul's chief herdsman
#71H212|David receives gifts from Ahimelech
#71H2121|David receives the hallowed bread
#71H2122|David receives the sword of Goliath
#71H213|Saul, sitting under a tree on a hill, with his spear in his hand, is told of David and Ahimelech (1 Samuel 22:6-23)
#71H2131|Saul speaks to the people
#71H2132|Ahimelech and his family called to Gibeah
#71H2133|Saul interrogates Ahimelech
#71H2134|Saul commands Ahimelech and his family to be killed
#71H2135|Saul's servants refuse to kill Ahimelech
#71H2136|Doeg kills Ahimelech and his family
#71H2137|the inhabitants of Nob are killed
#71H2138|Abiathar, son of Ahimelech, escapes from the slaughter
#71H21381|Abiathar comes to David and brings the ephod with him (1 Samuel 23:6)
#71H22|David's wanderings from Gath to Maon (1 Samuel 21:11 - 22:5, 23)
#71H221|David at Gath
#71H2211|David comes to Achish, king of Gath
#71H2212|David is recognized by Achish's servants
#71H2213|David feigns madness: he scribbles on the city-gates and dribbles down his beard
